Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUIN32848,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Aug 09, 2020","Sep 19, 2020",,179,1,394,Fair,,"
iPhone X 256GB Unlocked. Unlocked for all GSM carriers. SPRINT AND VERIZON ARE NOT GSM. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJY32890,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 15, 2020",,"Sep 20, 2020",101,1,400,Mint,Perfect Conditioned IPhone X,Looks and works perfectly. We recently switched providers and got new phones then. Otherwise I would have kept the phone as it works perfectly!,,Yes
LUJO77365,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Sep 05, 2020","Sep 19, 2020",,54,1,404,Fair,,"
iPhone X 256GB Unlocked. Unlocked for all carriers. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some light wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some  wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO30468,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 05, 2020","Sep 19, 2020",,37,1,404,Fair,,"
iPhone X 256GB Unlocked. Unlocked for all carriers. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some  wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJU70974,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 11, 2020","Sep 21, 2020",,31,1,405,Good,iPhone X 64GB Unlocked Silver,Comes with the original box but no other accessories. Almost new.,Minor wear and tear at the bottom of the phone and on the sides.,
LUJZ79633,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 16, 2020","Sep 24, 2020",,4,1,408,Good,,"
- ""GSM Unlocked"" meaning it:✔ Works with AT&T, T-Mobile, Straight Talk, Cricket Wireless, Mint Mobile, Metro PCS (among other GSM MVNO providers), as well as international GSM networks. ✔× Does NOT work with Verizon, Sprint, and other CDMA carriers. ×
- Original Apple screen, in pristine condition - very well taken care of- Camera and all buttons work perfectly. - Face ID scanner works perfectly.- The ESN is clean and there is no i-cloud lock.- No accessories but you can get those online for pretty cheap.- Express shipping option available.- The pictures are of the actual phone you will receive.
","
There are minor signs of wear around the frame all of which can be covered and not seen in a case. The screen is in pristine condition with no scratches.
",
LUJZ20942,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 16, 2020","Sep 26, 2020",,6,1,409,Good,,"
This iPhone is in 9/10 condition cosmetically and unlocked for use on all carriers.This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.ALL of our devices we list here at Zelphone go through a 24-point inspection, guaranteed to be fully functional and ready for use!
What you get :1x iPhone X 64gb Unlocked1x Lightning Cable1x USB Power Adapter1x Basic clear iPhone Case1x Tempered Glass Screen Protector
*We do NOT ship internationally*
Express shipping = $40 and is shipped overnight shipping via fedex
Please note that the listing code does not match the code in the pictures because we are considered a Swappa Trusted Seller and therefor have our own private listing code.
30 DAY MONEY BACK GUARANTEE - Does not cover damage caused by user or buyers remorse.
","
light use
",
LUJO36378,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 05, 2020","Sep 19, 2020",,64,1,409,Good,,"
iPhone X 256GB Unlocked. Unlocked for all GSM carriers. SPRINT AND VERIZON ARE NOT GSM AND WILL NOT WORK. Icloud has been removed. All functions work. Phone has no cracks. Frame and back do have some light wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new, non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect.
Has been fully tested and works great. Phone only, No accessories. Item will be shipped within 1 business day
","
All functions work. Phone has no cracks. Frame and back do have some light wear. Please check the pictures and determine if the cosmetic condition is up to your standards. We took a large amount of pictures so you can see all angles of the phone.
Screen has been replaced recently with a new non oem screen, but it works great. Screen was replaced with - Incell Display LCD Touch Screen Digitizer Assembly For iPhone X . Works perfect
",
LUJO15310,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Sep 05, 2020","Sep 21, 2020",,45,1,415,Good,,"
- The phone is in Good condition and is Fully Unlocked meaning it works on ANY carrier GSM or CDMA. Verizon, AT&T, T-Mobile, Sprint, Straight Talk, Cricket Wireless, etc. -  Original Apple screen! - Camera and all buttons work perfectly. Face ID scanner works perfectly. The ESN is clean and there is no i-cloud lock. It's fully functional! The phone does not come with any accessories but you can get those online for pretty cheap. - If you want a perfectly working Fully Unlocked 64GB Silver iPhone X, then this is the listing for you! Please be sure to examine the photos of the item that are provided to be certain that the item is of the quality and condition you desire.
","
There are minor signs of use around the frame all of which can be covered and not seen in a case. The screen has minor surface scratches that can only be seen when the screen is off.
",
LUJB64810,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Aug 23, 2020","Sep 23, 2020",,106,1,415,Good,,"
Iphone X in good condition and no scratches with minimal damage to SIM insertion.
","
SIM card opening slightly damaged. Still able to remove/insert SIM easily.
",
LUKA64807,Apple iPhone X,iOS,Unlocked,Gray,256 GB,"Sep 17, 2020","Sep 27, 2020",,4,1,415,Fair,,"
iPhone X 256gb Space Gray UNLOCKED. Condition is Used.
Purchased directly from Apple. No issues with the phone. Comes with original box and earphones, does not have the charger and charging box. Has small scratches on screen.
","
Has minor scratches on screen.
",
LUJK01018,Apple iPhone X,iOS,Unlocked,Silver,64 GB,"Aug 31, 2020","Sep 22, 2020",,46,1,415,Good,,"
➤ Apple iPhone X - 64GB - Silver (Unlocked) A1865
➤ Device: iPhone X
➤ Storage: 64GB
➤ Color: Silver
➤ Carrier: Unlocked for any carrier
➤ ESN & IMEI: Clean
➤ iCloud: Unlocked
➤ Battery health🔋: 83%
➤ Working condition: Perfect. Everything on the phone functions properly. Speaker, microphone, cameras, volume button, face ID, and charging port all tested and working. 
➤ The phone will ship for free within 1 business day. Feel free to reach out if you have any questions!
","
➜ The screen has a tiny dot on the bottom left corner. It can be seen in the 7th photo. It is not visible when using the phone. The rest of the screen is in perfect condition. ➜ The back glass does not have any marks or scratches; it is in perfect condition. ➜ There is minor wear on the edge of the phone.
",
LUJZ78289,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 16, 2020","Sep 26, 2020",,13,1,419,Mint,,"
iphone x unlocked64gbmint conditionsee pictureescharger included
",,
LUGS24528,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Jun 23, 2020","Sep 22, 2020",,204,1,420,Good,,"
➤ Apple iPhone X - 64GB - Space Gray (Unlocked) A1865
➤ Device: iPhone X
➤ Storage: 64GB
➤ Color: Space Gray
➤ Carrier: Unlocked for any carrier. 
➤ ESN & IMEI: Clean
➤ iCloud: Unlocked
➤ Battery health🔋: 85%
➤ Working condition: Perfect. Everything on the phone functions properly. Speaker, microphone, cameras, volume button, face ID, and charging port all tested and working. 
➤ The phone will ship for free within 1 business day. Feel free to reach out if you have any questions!
","
➜ There is a small mark on the top left of the screen. I attached a photo of it. It is not visible when the screen is on. ➜ The back glass has a few light marks from the tight case it was used in.➜ There is little to no wear on the edge of the phone.
",
LUJY51090,Apple iPhone X,iOS,Unlocked,Silver,256 GB,"Sep 15, 2020","Sep 25, 2020",,23,1,420,Good,,"
Up for sale is a gently used iPhone X 256GB unlocked to any network. The battery health is at 85%. The phone works 100% and will be factory restored for a new user.
*This listing only includes the phone itself.
*If there are any questions feel free to ask.
","
There are a few noticeable scratches of the top left portion of the screen. The rest of screen and back are in great condition.
",
LUJT17328,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Sep 10, 2020","Sep 23, 2020",,21,1,425,Good,,"
- The phone is in Good condition and is Fully Unlocked meaning it works on ANY carrier GSM or CDMA. Verizon, AT&T, T-Mobile, Sprint, Straight Talk, Cricket Wireless, etc. - Original Apple screen! - Camera and all buttons work perfectly. Finger print scanner works perfectly. The ESN is clean and there is no i-cloud lock. It's fully functional! The phone doesn't come with any accessories but you can get those online for pretty cheap. If you want a perfectly working Unlocked 64GB Space Gray iPhone X, then this is the listing for you! Please be sure to examine the photos of the item that are provided to be certain that the item is of the quality and condition you desire.
","
Minor signs of use around the frame all of which can be covered and not seen in a case. Minor surface scratches on the screen that can only be seen when the screen is off.
",
LUJH40069,Apple iPhone X,iOS,Unlocked,Gray,64 GB,"Aug 29, 2020","Sep 21, 2020",,36,1,429,Good,,"
Condition: Screen 9.9/10 Bezel 8.8/10 Back 9.7/10iPhone X A1901 Factory Unlocked(Compatible with GSM Carrier network)
Gray 64GB🔋Battery Health 91%(comes with Charging Set and Screen Protector Installed )¶Item ships FREE within 1 business day via USPS 1st ClassExpress shipping- UPS 2nd Day Air $25(Shipping fee is not refundable)¶🚦30-Day Warranty If item is defective upon receipt, please state of any issue and upload pictures when applicable, as so we can verify.Our warranty covers (no fees applied):--Manufacturer defects
Our warranty does not cover, and fees will be applied for:--Damage of any type--Software modifications--Buyer's remorse (changed mind)
ORDER CANCELLATIONS OR CHANGING SHIPPING ADDRESS ARE SUBJECT TO A 3% PayPal FEE (This fee is charged by PayPal, non refundable)
","
Excellent condition, minor wear and tear
",
